,label,gender,profession,ideology_binary,ideology_multiclass,tweet,cleaned_tweet
1020,5e15e19f17c1f4348f92910a8731b827,male,politician,left,left,"Lucía Muñoz: ""Al fascismo se le combate con políticas sociales""","lucía muñoz: ""al fascismo se le combate con políticas sociales"""
1021,5e15e19f17c1f4348f92910a8731b827,male,politician,left,left,"El [POLITICAL_PARTY] propone volver al modelo en el que para demostrar la violencia y la intimidación el juez de turno le preguntará a la víctima si cerró fuerte las piernas o si se resistió mucho. A modelo en el que si la víctima se queda paralizada por el motivo que sea, no es violación…","el [political_party] propone volver al modelo en el que para demostrar la violencia y la intimidación el juez de turno le preguntará a la víctima si cerró fuerte las piernas o si se resistió mucho. a modelo en el que si la víctima se queda paralizada por el motivo que sea, no es violación…"
1022,5e15e19f17c1f4348f92910a8731b827,male,politician,left,left,"@user Yo sí, y sigo sin ver dónde advierte algo sobre la cuestión que se está dando de las penas mínimas 🤷‍♂️. Si me lo decís, os lo agradecería ☺️","@user yo sí, y sigo sin ver dónde advierte algo sobre la cuestión que se está dando de las penas mínimas :man_shrugging:. si me lo decís, os lo agradecería :smiling_face:"
1023,5e15e19f17c1f4348f92910a8731b827,male,politician,left,left,"Última hora! Luis Enrique cesado como seleccionador de Portugal. Los portugueses han sido incapaces de meter un gol a Marruecos en 98 minutos de partido y la culpa ha sido, sin duda, de su entrenador. La brunete mediática deportiva seguirá informando. No se lo pierdan","última hora! luis enrique cesado como seleccionador de portugal. los portugueses han sido incapaces de meter un gol a marruecos en 98 minutos de partido y la culpa ha sido, sin duda, de su entrenador. la brunete mediática deportiva seguirá informando. no se lo pierdan"
1024,5e15e19f17c1f4348f92910a8731b827,male,politician,left,left,"No es autogolpe, es autodisolución. Fujimoristas celebran en el Congreso. Ahora asumirá una Presidenta a la que pronto tumbarán. Perú estará próximamente gobernado por la extrema derecha aunque las elecciones las ganó la izquierda. El Congreso tiene 94% de rechazo. Pobre Perú 😞","no es autogolpe, es autodisolución. fujimoristas celebran en el congreso. ahora asumirá una presidenta a la que pronto tumbarán. perú estará próximamente gobernado por la extrema derecha aunque las elecciones las ganó la izquierda. el congreso tiene 94% de rechazo. pobre perú :disappointed_face:"
1025,5e15e19f17c1f4348f92910a8731b827,male,politician,left,left,"Lo de Amancio Ortega y su bondad, todavía podía colar, lo de Mercadona, justo ahora, me da que no. Sigan. Las huelgas en Inditex han llegado después de mucha denuncia previa por explotadores y defraudadores. Y pese a muchas campañas “con datos” de alabanzas y limpiado de zapatos.","lo de amancio ortega y su bondad, todavía podía colar, lo de mercadona, justo ahora, me da que no. sigan. las huelgas en inditex han llegado después de mucha denuncia previa por explotadores y defraudadores. y pese a muchas campañas “con datos” de alabanzas y limpiado de zapatos."
1026,5e15e19f17c1f4348f92910a8731b827,male,politician,left,left,@user Pues verás el día de la final contra Inglaterra 🤣,@user pues verás el día de la final contra inglaterra :rolling_on_the_floor_laughing:
1027,5e15e19f17c1f4348f92910a8731b827,male,politician,left,left,Me imagino la escena: Borja diciendo esto en una reunión de la ejecutiva de su partido y tos los demás tiraos por los suelos descojonándose de risa,me imagino la escena: borja diciendo esto en una reunión de la ejecutiva de su partido y tos los demás tiraos por los suelos descojonándose de risa
1028,5e15e19f17c1f4348f92910a8731b827,male,politician,left,left,"CGPJ, Consejo Fiscal, Consejo de Estado NO advirtieron de posible reducción de penas a raíz de penas mínimas impuestas en sentencias previas. 1 Son unos incompetentes. 2 Querían boicotear la Ley. 3 El marco jurídico existente ya impide esa cuestión. El 3 parece lo más razonable, no?","cgpj, consejo fiscal, consejo de estado no advirtieron de posible reducción de penas a raíz de penas mínimas impuestas en sentencias previas. 1 son unos incompetentes. 2 querían boicotear la ley. 3 el marco jurídico existente ya impide esa cuestión. el 3 parece lo más razonable, no?"
1029,5e15e19f17c1f4348f92910a8731b827,male,politician,left,left,"No enfadarse por cosas como las de Palomera y otras peores que vendrán estos días. El martes pensaban que esta vez sí que era la bomba de “napalm” definitiva, y 48 horas después ya sabían que tampoco va a ser. Ahora toca el derecho al pataleo y los vómitos de bilis pa compensar","no enfadarse por cosas como las de palomera y otras peores que vendrán estos días. el martes pensaban que esta vez sí que era la bomba de “napalm” definitiva, y 48 horas después ya sabían que tampoco va a ser. ahora toca el derecho al pataleo y los vómitos de bilis pa compensar"
1030,5e15e19f17c1f4348f92910a8731b827,male,politician,left,left,"Pues entonces será que la noticia está teniendo un tratamiento mediático poco extenso, poco emocional y mayormente superficial. Y ya puestos el que estén asesinando a decenas y decenas de personas en Perú, tampoco nos quita el sueño.. ¿Tendrá algo que ver el trato de los medios?","pues entonces será que la noticia está teniendo un tratamiento mediático poco extenso, poco emocional y mayormente superficial. y ya puestos el que estén asesinando a decenas y decenas de personas en perú, tampoco nos quita el sueño.. ¿tendrá algo que ver el trato de los medios?"
1031,5e15e19f17c1f4348f92910a8731b827,male,politician,left,left,"Yo es que a @user la admiro y la quiero. Si fuera de Valencia votaría por ella orgulloso y alegre, con la plena garantía de estar votando por la mejor la mejor opción posible. Contigo al fin del mundo y más allá, compañera 💜","yo es que a @user la admiro y la quiero. si fuera de valencia votaría por ella orgulloso y alegre, con la plena garantía de estar votando por la mejor la mejor opción posible. contigo al fin del mundo y más allá, compañera :purple_heart:"
1032,5e15e19f17c1f4348f92910a8731b827,male,politician,left,left,"[POLITICAL_PARTY] ha usado hoy el concepto “violencia institucional”. Están a un paso de entender otros conceptos como violencia cultural, estructural, simbólica, etc. Vamos, a un paso de reconocer que son responsables de todo tipo de violencias machistas, LGTBIfóbicas, racistas, etc. Ánimo.","[political_party] ha usado hoy el concepto “violencia institucional”. están a un paso de entender otros conceptos como violencia cultural, estructural, simbólica, etc. vamos, a un paso de reconocer que son responsables de todo tipo de violencias machistas, lgtbifóbicas, racistas, etc. ánimo."
1033,5e15e19f17c1f4348f92910a8731b827,male,politician,left,left,"En la lucha contra las violencias sexuales y por la defensa de la seguridad de las mujeres, ni un paso atrás. Evidentemente el objetivo de la reacción siempre ha sido tumbar la Ley del Solo sí es sí. La defenderemos. También, si hace falta, contra la parte reaccionaria del [POLITICAL_PARTY]","en la lucha contra las violencias sexuales y por la defensa de la seguridad de las mujeres, ni un paso atrás. evidentemente el objetivo de la reacción siempre ha sido tumbar la ley del solo sí es sí. la defenderemos. también, si hace falta, contra la parte reaccionaria del [political_party]"
1034,5e15e19f17c1f4348f92910a8731b827,male,politician,left,left,"@user Equiparar a quien ha luchado para que esos animales no quedaran desamparados con quien ha impuesto tal desamparo a las bravas, lo único que va a conseguir es que esa parte sienta que le ha salido rentable y poco costoso el movimiento. Así nunca van a cambiar de posición…","@user equiparar a quien ha luchado para que esos animales no quedaran desamparados con quien ha impuesto tal desamparo a las bravas, lo único que va a conseguir es que esa parte sienta que le ha salido rentable y poco costoso el movimiento. así nunca van a cambiar de posición…"
1035,5e15e19f17c1f4348f92910a8731b827,male,politician,left,left,"En la fiesta de [POLITICAL_PARTY], en la fiesta de [POLITICAL_PARTY]. Todo el mundo berrea que son más fachas que el cara al sol. En la fiesta de [POLITICAL_PARTY], en la fiesta de [POLITICAL_PARTY]. Todo el mundo hacía apología del franquismo. 🎶 🎶","en la fiesta de [political_party], en la fiesta de [political_party]. todo el mundo berrea que son más fachas que el cara al sol. en la fiesta de [political_party], en la fiesta de [political_party]. todo el mundo hacía apología del franquismo. :musical_notes: :musical_notes:"
1036,5e15e19f17c1f4348f92910a8731b827,male,politician,left,left,"Y sí, entiendo perfectamente lo de las cortinas de humo y la diferencia entre campañas a la ofensiva o a la defensiva. Pero los tiempos de las batallas no siempre los eliges tú (es lo que tiene que todos lo medios sean del poder) y cuando toca defender, toca defender. Sin miedos.","y sí, entiendo perfectamente lo de las cortinas de humo y la diferencia entre campañas a la ofensiva o a la defensiva. pero los tiempos de las batallas no siempre los eliges tú (es lo que tiene que todos lo medios sean del poder) y cuando toca defender, toca defender. sin miedos."
1037,5e15e19f17c1f4348f92910a8731b827,male,politician,left,left,"Pero sigan, que entre criticar el impuesto a los ricos, pedir paguita para pagar las trabajadoras del hogar de la gente del OPUS, defender a los salvajes cayetanos y criticar que un exVicepresidente no use puertas giratorias, vais por buen camino para 2023 🤣😂🤣😂","pero sigan, que entre criticar el impuesto a los ricos, pedir paguita para pagar las trabajadoras del hogar de la gente del opus, defender a los salvajes cayetanos y criticar que un exvicepresidente no use puertas giratorias, vais por buen camino para 2023 :rolling_on_the_floor_laughing::face_with_tears_of_joy::rolling_on_the_floor_laughing::face_with_tears_of_joy:"
1038,5e15e19f17c1f4348f92910a8731b827,male,politician,left,left,"Que [POLITICAL_PARTY] ni existía y ya estabais diciendo exactamente las mismas cosas que decís hoy y señalando exactamente a las mismas personas que señaláis hoy. Que es puro odio personal lo vuestro. Nada más. Dejad de tomar por imbécil a la peña, que no cuela. Ni en 2017 ni ahora en 2017 bis","que [political_party] ni existía y ya estabais diciendo exactamente las mismas cosas que decís hoy y señalando exactamente a las mismas personas que señaláis hoy. que es puro odio personal lo vuestro. nada más. dejad de tomar por imbécil a la peña, que no cuela. ni en 2017 ni ahora en 2017 bis"
1039,5e15e19f17c1f4348f92910a8731b827,male,politician,left,left,"Vamos, que dejemos de decir que hay que acabar con los privilegios de los ricos y de votar por los partidos de lacayos que los defienden y representan en las instituciones. No vaya a ser que al final acabemos viviendo en una sociedad más justa y los ricos perdiendo algo de poder","vamos, que dejemos de decir que hay que acabar con los privilegios de los ricos y de votar por los partidos de lacayos que los defienden y representan en las instituciones. no vaya a ser que al final acabemos viviendo en una sociedad más justa y los ricos perdiendo algo de poder"
1040,64f477c8e7eed8a7013c9a552e7b2a26,male,journalist,right,moderate_right,"Todos los corruptos de nuestro país frotándose las manos: Anticorrupción alerta de una ""revisión en cascada"" de penas por la reforma de [POLITICIAN] de la malversación","todos los corruptos de nuestro país frotándose las manos: anticorrupción alerta de una ""revisión en cascada"" de penas por la reforma de [politician] de la malversación"
1041,64f477c8e7eed8a7013c9a552e7b2a26,male,journalist,right,moderate_right,Hace ya 10 años de este tuit. Me alegro de que sea él quien vaya a liderar el intento de relanzar la Superliga.,hace ya 10 años de este tuit. me alegro de que sea él quien vaya a liderar el intento de relanzar la superliga.
1042,64f477c8e7eed8a7013c9a552e7b2a26,male,journalist,right,moderate_right,De los temas más complicados en la educación de mis hijos está siendo transmitirles que todo esto que están viviendo futbolísticamente no es normal y que no puede durar siempre. Pero es que noche tras noche lo tengo más difícil. Llevan años viviendo una fiesta que no acaba,de los temas más complicados en la educación de mis hijos está siendo transmitirles que todo esto que están viviendo futbolísticamente no es normal y que no puede durar siempre. pero es que noche tras noche lo tengo más difícil. llevan años viviendo una fiesta que no acaba
1043,64f477c8e7eed8a7013c9a552e7b2a26,male,journalist,right,moderate_right,Nah! Es que es increíblemente bueno Djokovic. Es el mejor por muy mal que le caiga a todo el mundo. Respect!,nah! es que es increíblemente bueno djokovic. es el mejor por muy mal que le caiga a todo el mundo. respect!
1044,64f477c8e7eed8a7013c9a552e7b2a26,male,journalist,right,moderate_right,Esto es un escándalo: El Gobierno otorga poderes a Elena [POLITICIAN] para que la nueva presidenta de RTVE no sea una mera interina,esto es un escándalo: el gobierno otorga poderes a elena [politician] para que la nueva presidenta de rtve no sea una mera interina
1045,64f477c8e7eed8a7013c9a552e7b2a26,male,journalist,right,moderate_right,"Esta entrevista a Álvaro Pombo es la mejor lectura del día. Cuanta lucidez: ""Yo lo que fui y lo que soy es homosexual. Más de izquierdas que eso no hay""","esta entrevista a álvaro pombo es la mejor lectura del día. cuanta lucidez: ""yo lo que fui y lo que soy es homosexual. más de izquierdas que eso no hay"""
1046,64f477c8e7eed8a7013c9a552e7b2a26,male,journalist,right,moderate_right,"Jornada de AMI sobre los desafíos del negocio periodístico, que arranca con una mesa de editores.","jornada de ami sobre los desafíos del negocio periodístico, que arranca con una mesa de editores."
1047,64f477c8e7eed8a7013c9a552e7b2a26,male,journalist,right,moderate_right,"La verdad es que Bélgica es una calamidad y no mereció ya ganar a Canadá. Hazard es el mismo ex que el del Madrid, pero De Bruyne es una caricatura. No creo que pase de grupo y si lo hiciera es un chollo para España","la verdad es que bélgica es una calamidad y no mereció ya ganar a canadá. hazard es el mismo ex que el del madrid, pero de bruyne es una caricatura. no creo que pase de grupo y si lo hiciera es un chollo para españa"
1048,64f477c8e7eed8a7013c9a552e7b2a26,male,journalist,right,moderate_right,Vaya primera parte del Arsenal y a qué nivel y con qué intensidad esta jugando Oedegaard. Hay que aguantar con esta ventaja hasta que vuelva Gabriel Jesus y luego a soñar.,vaya primera parte del arsenal y a qué nivel y con qué intensidad esta jugando oedegaard. hay que aguantar con esta ventaja hasta que vuelva gabriel jesus y luego a soñar.
1049,64f477c8e7eed8a7013c9a552e7b2a26,male,journalist,right,moderate_right,Gloria a esta selección de balonmano pese a la derrota. Qué manera de competir tan increíble.,gloria a esta selección de balonmano pese a la derrota. qué manera de competir tan increíble.
1050,64f477c8e7eed8a7013c9a552e7b2a26,male,journalist,right,moderate_right,"Cómo me ha recordado este tema al podcast de La firma de Dios: Sensogenómica, cuando los genes responden a la estimulación musical","cómo me ha recordado este tema al podcast de la firma de dios: sensogenómica, cuando los genes responden a la estimulación musical"
1051,64f477c8e7eed8a7013c9a552e7b2a26,male,journalist,right,moderate_right,No s e puede ser más cínico que el amigo Infantino,no s e puede ser más cínico que el amigo infantino
1052,64f477c8e7eed8a7013c9a552e7b2a26,male,journalist,right,moderate_right,"Muy recomendable esta entrevista de @user a Larry Fink, presidente de BlackRock, el mayor fondo mundial: ""Me encantaría que en Europa pensaran en cómo generar crecimiento en lugar de en cómo poner más impuestos""","muy recomendable esta entrevista de @user a larry fink, presidente de blackrock, el mayor fondo mundial: ""me encantaría que en europa pensaran en cómo generar crecimiento en lugar de en cómo poner más impuestos"""
1053,64f477c8e7eed8a7013c9a552e7b2a26,male,journalist,right,moderate_right,"Son profesoras feministas las que están alertando de que organizaciones transactivistas pagadas con dinero público ""ejecutan un programa de adoctrinamiento"" entre padres y niños:","son profesoras feministas las que están alertando de que organizaciones transactivistas pagadas con dinero público ""ejecutan un programa de adoctrinamiento"" entre padres y niños:"
1054,64f477c8e7eed8a7013c9a552e7b2a26,male,journalist,right,moderate_right,Qué desastre: Un doble agresor sexual vigilado en la cárcel por yihadismo sale libre por el 'sí es sí',qué desastre: un doble agresor sexual vigilado en la cárcel por yihadismo sale libre por el 'sí es sí'
1055,64f477c8e7eed8a7013c9a552e7b2a26,male,journalist,right,moderate_right,"Qué vergüenza ajena. Para denunciar el racismo en Pucela hay que ser valiente, claro.","qué vergüenza ajena. para denunciar el racismo en pucela hay que ser valiente, claro."
1056,64f477c8e7eed8a7013c9a552e7b2a26,male,journalist,right,moderate_right,Pues otra noche para la historia del deporte español. Es una jodida locura lo de Alcaraz con esa edad. Qué carrera por delante.,pues otra noche para la historia del deporte español. es una jodida locura lo de alcaraz con esa edad. qué carrera por delante.
1057,64f477c8e7eed8a7013c9a552e7b2a26,male,journalist,right,moderate_right,"Ganó quien más lo deseó. Toda la pasión que le puso Argentina le faltó a Francia, que tuvo al mejor del partido en Mbappé pero a un inútil en el banquillo. Me alegro sobre todo por Di Maria, el mejor hasta que no pudo más.","ganó quien más lo deseó. toda la pasión que le puso argentina le faltó a francia, que tuvo al mejor del partido en mbappé pero a un inútil en el banquillo. me alegro sobre todo por di maria, el mejor hasta que no pudo más."
1058,64f477c8e7eed8a7013c9a552e7b2a26,male,journalist,right,moderate_right,"Qué bueno esto de @user sobre cómo la terapia ha pasado de tabú a tendencia: ""Los jóvenes ven como problemas psicológicos cosas que antes se asumían como normales""","qué bueno esto de @user sobre cómo la terapia ha pasado de tabú a tendencia: ""los jóvenes ven como problemas psicológicos cosas que antes se asumían como normales"""
1059,64f477c8e7eed8a7013c9a552e7b2a26,male,journalist,right,moderate_right,"Y brutal esta crónica de @user del tiroteo en Argamasilla de Calatrava: ""Agáchate, agáchate, que mi hijo nos va a matar""","y brutal esta crónica de @user del tiroteo en argamasilla de calatrava: ""agáchate, agáchate, que mi hijo nos va a matar"""
1060,64f477c8e7eed8a7013c9a552e7b2a26,male,journalist,right,moderate_right,"Primera entrevista a Mario Vargas Llosa tras su mediática ruptura con Isabel Preysler: ""Yo estaba muy enamorado de Isabel, pero ese mundo no era mi mundo""","primera entrevista a mario vargas llosa tras su mediática ruptura con isabel preysler: ""yo estaba muy enamorado de isabel, pero ese mundo no era mi mundo"""
1061,64f477c8e7eed8a7013c9a552e7b2a26,male,journalist,right,moderate_right,Leyenda histórica del madridismo pese a todo y pese a todos,leyenda histórica del madridismo pese a todo y pese a todos
1062,64f477c8e7eed8a7013c9a552e7b2a26,male,journalist,right,moderate_right,"Cargos del [POLITICAL_PARTY] culpan a [POLITICIAN] de la crisis del 'sí es sí' por no controlar a Podemos: ""Hacen lo que quieren con el presidente""","cargos del [political_party] culpan a [politician] de la crisis del 'sí es sí' por no controlar a podemos: ""hacen lo que quieren con el presidente"""
1063,64f477c8e7eed8a7013c9a552e7b2a26,male,journalist,right,moderate_right,Increíble lo que está pasando en UK en la última década. Italia es un país estable políticamente a su lado: Liz Truss dimite como primera ministra,increíble lo que está pasando en uk en la última década. italia es un país estable políticamente a su lado: liz truss dimite como primera ministra
1064,64f477c8e7eed8a7013c9a552e7b2a26,male,journalist,right,moderate_right,Lo que faltaba tras el bochorno de los túneles de Renfe: el Banco Europeo de Inversiones revisará el préstamo de 150 millones a Renfe al saber que no caben por el túnel,lo que faltaba tras el bochorno de los túneles de renfe: el banco europeo de inversiones revisará el préstamo de 150 millones a renfe al saber que no caben por el túnel
1065,64f477c8e7eed8a7013c9a552e7b2a26,male,journalist,right,moderate_right,"Jiménez [POLITICIAN] responde a las acusaciones de financiación ""en entredicho"" de [POLITICIAN]: ""O rectifica, o al banquillo""","jiménez [politician] responde a las acusaciones de financiación ""en entredicho"" de [politician]: ""o rectifica, o al banquillo"""
1066,64f477c8e7eed8a7013c9a552e7b2a26,male,journalist,right,moderate_right,"Pero ahora toca seguir aumentando nuestra comunidad, aplicando todo lo aprendido estos 3 años. Muchas gracias a los 100.000 primeros suscriptores y, a los otros millones que nos leen a diario, os animo a sumaros al club","pero ahora toca seguir aumentando nuestra comunidad, aplicando todo lo aprendido estos 3 años. muchas gracias a los 100.000 primeros suscriptores y, a los otros millones que nos leen a diario, os animo a sumaros al club"
1067,64f477c8e7eed8a7013c9a552e7b2a26,male,journalist,right,moderate_right,Cómo le ha comido la tostada Málaga a Sevilla:,cómo le ha comido la tostada málaga a sevilla:
1068,64f477c8e7eed8a7013c9a552e7b2a26,male,journalist,right,moderate_right,Las maletas de la familia Kaili (y toda la red de corrupción que asoma tras la caída de la socialista griega que era vicepresidenta en la Eurocámara),las maletas de la familia kaili (y toda la red de corrupción que asoma tras la caída de la socialista griega que era vicepresidenta en la eurocámara)
1069,64f477c8e7eed8a7013c9a552e7b2a26,male,journalist,right,moderate_right,"@user Aparte de comparar peras con manzanas, Prisa tiene una deuda de 915 millones según sus propias cuentas y en los primeros 9 meses del año acumulan ya otros 28 millones de pérdidas, mientras que Unidad Editorial y El Mundo mantienen una situación económica saneada y en beneficios.","@user aparte de comparar peras con manzanas, prisa tiene una deuda de 915 millones según sus propias cuentas y en los primeros 9 meses del año acumulan ya otros 28 millones de pérdidas, mientras que unidad editorial y el mundo mantienen una situación económica saneada y en beneficios."
1070,64f477c8e7eed8a7013c9a552e7b2a26,male,journalist,right,moderate_right,"Ojo a la exclusiva de @user que podría definir la renovación definitiva del segundo mejor Madrid de la historia: Arabia Saudí tienta a Ramos, Modric y Benzema: dos años, 60 millones netos y nada de impuestos","ojo a la exclusiva de @user que podría definir la renovación definitiva del segundo mejor madrid de la historia: arabia saudí tienta a ramos, modric y benzema: dos años, 60 millones netos y nada de impuestos"
1071,64f477c8e7eed8a7013c9a552e7b2a26,male,journalist,right,moderate_right,Qué auténtica gozada leer esta maravilla de @user con el genio de la Puebla en su última tarde de una temporada histórica como esta. Ansioso desde ya esperando que llegue Sevilla cuanto antes: Dentro de la última tarde de las 100 de Morante,qué auténtica gozada leer esta maravilla de @user con el genio de la puebla en su última tarde de una temporada histórica como esta. ansioso desde ya esperando que llegue sevilla cuanto antes: dentro de la última tarde de las 100 de morante
1072,64f477c8e7eed8a7013c9a552e7b2a26,male,journalist,right,moderate_right,Lectura clásica de domingo esto de @user sobre Llarena: el juez más hermético en la semana de su triunfo en Europa,lectura clásica de domingo esto de @user sobre llarena: el juez más hermético en la semana de su triunfo en europa
1073,64f477c8e7eed8a7013c9a552e7b2a26,male,journalist,right,moderate_right,"Hoy arrancamos una serie de encuestas autonómicas con la de Madrid, que deja a [POLITICIAN] muy reforzada en su mayoría, pero a [POLITICIAN] en una situación límite:","hoy arrancamos una serie de encuestas autonómicas con la de madrid, que deja a [politician] muy reforzada en su mayoría, pero a [politician] en una situación límite:"
1074,64f477c8e7eed8a7013c9a552e7b2a26,male,journalist,right,moderate_right,Para que luego se diga que el discurso del Rey no sirve de nada: El CGPJ elige por unanimidad al conservador Tolosa y a la progresista Segoviano y desbloquea la renovación del Constitucional,para que luego se diga que el discurso del rey no sirve de nada: el cgpj elige por unanimidad al conservador tolosa y a la progresista segoviano y desbloquea la renovación del constitucional
1075,64f477c8e7eed8a7013c9a552e7b2a26,male,journalist,right,moderate_right,Y este reportaje de @user desde la Ucrania profunda es también increíble y de él salen varias películas: Dos meses bajo el terror de la Z en Izium,y este reportaje de @user desde la ucrania profunda es también increíble y de él salen varias películas: dos meses bajo el terror de la z en izium
1076,64f477c8e7eed8a7013c9a552e7b2a26,male,journalist,right,moderate_right,Aquí se repasan todos los contratos que tuvo Messi en el Barcelona desde el primero en que cobraba 1.500 euros por partido. .,aquí se repasan todos los contratos que tuvo messi en el barcelona desde el primero en que cobraba 1.500 euros por partido. .
1077,64f477c8e7eed8a7013c9a552e7b2a26,male,journalist,right,moderate_right,Y aquí todos los detalles del surrealista contrato de Piqué [HASHTAG],y aquí todos los detalles del surrealista contrato de piqué [hashtag]
1078,64f477c8e7eed8a7013c9a552e7b2a26,male,journalist,right,moderate_right,"@user No jodas, está siendo muy superior, como todo el torneo. Y Tsitsipas no es un cualquiera. Es el mejor de su generación","@user no jodas, está siendo muy superior, como todo el torneo. y tsitsipas no es un cualquiera. es el mejor de su generación"
1079,64f477c8e7eed8a7013c9a552e7b2a26,male,journalist,right,moderate_right,"Cómo molan estos temas que sólo encuentra @user : Dos hermanos dados en adopción se reencuentran gracias a una app de ADN: ""Me asusté, ¿y si él no quería saber nada de mí?""","cómo molan estos temas que sólo encuentra @user : dos hermanos dados en adopción se reencuentran gracias a una app de adn: ""me asusté, ¿y si él no quería saber nada de mí?"""
1080,704e8cfb36e6c75b38e47e935fd7a4cd,male,politician,left,moderate_left,El Gobierno construirá una rotonda en el enlace de la N-432 hacia la base de Cerro Muriano,el gobierno construirá una rotonda en el enlace de la n-432 hacia la base de cerro muriano
1081,704e8cfb36e6c75b38e47e935fd7a4cd,male,politician,left,moderate_left,Más de 25.000 personas se benefician del bono social eléctrico en Córdoba,más de 25.000 personas se benefician del bono social eléctrico en córdoba
1082,704e8cfb36e6c75b38e47e935fd7a4cd,male,politician,left,moderate_left,"“Esperanza en hacer una ciudad +humana, +saludable, +visitable y +innovadora”🌈💚🌹","“esperanza en hacer una ciudad +humana, +saludable, +visitable y +innovadora”:rainbow::green_heart::rose:"
1083,704e8cfb36e6c75b38e47e935fd7a4cd,male,politician,left,moderate_left,"El [POLITICAL_PARTY] celebra que el Gobierno ""perdone 54 millones"" a ayuntamientos y Diputación de Córdoba por la PIE","el [political_party] celebra que el gobierno ""perdone 54 millones"" a ayuntamientos y diputación de córdoba por la pie"
1084,704e8cfb36e6c75b38e47e935fd7a4cd,male,politician,left,moderate_left,Ideas : Mejoraremos la conectividad de las áreas y polígonos industriales de Córdoba. Impulsaremos el despliegue de la tecnología 5G en Córdoba. [HASHTAG] 💚🌹🌈,ideas : mejoraremos la conectividad de las áreas y polígonos industriales de córdoba. impulsaremos el despliegue de la tecnología 5g en córdoba. [hashtag] :green_heart::rose::rainbow:
1085,704e8cfb36e6c75b38e47e935fd7a4cd,male,politician,left,moderate_left,"Córdoba está perdiendo una oportunidad histórica con los Next Generation, fondos europeos para la transformación digital y la transición energética y que servirían para activar el empleo. Mientras, Bellido silba y mira al río. [HASHTAG] [HASHTAG] [HASHTAG] 🌹💚","córdoba está perdiendo una oportunidad histórica con los next generation, fondos europeos para la transformación digital y la transición energética y que servirían para activar el empleo. mientras, bellido silba y mira al río. [hashtag] [hashtag] [hashtag] :rose::green_heart:"
1086,704e8cfb36e6c75b38e47e935fd7a4cd,male,politician,left,moderate_left,"Hurtado advierte de que ""vuelve la pajarita"" y promete ""magnetismo"" para Córdoba si es alcalde - Diario Córdoba","hurtado advierte de que ""vuelve la pajarita"" y promete ""magnetismo"" para córdoba si es alcalde - diario córdoba"
1087,704e8cfb36e6c75b38e47e935fd7a4cd,male,politician,left,moderate_left,Con ASAENEC tratando los problemas de salud mental y el trabajo que desarrollan. [HASHTAG] [HASHTAG] 🌹💚🌈,con asaenec tratando los problemas de salud mental y el trabajo que desarrollan. [hashtag] [hashtag] :rose::green_heart::rainbow:
1088,704e8cfb36e6c75b38e47e935fd7a4cd,male,politician,left,moderate_left,"En el Casco Histórico de Córdoba estamos exigiendo poder poner placas solares para el autoconsumo, compatibilizándolo con la protección de nuestro patrimonio histórico-artístico. Lo haremos posible. [HASHTAG] 🌈💚🙏","en el casco histórico de córdoba estamos exigiendo poder poner placas solares para el autoconsumo, compatibilizándolo con la protección de nuestro patrimonio histórico-artístico. lo haremos posible. [hashtag] :rainbow::green_heart::folded_hands:"
1089,704e8cfb36e6c75b38e47e935fd7a4cd,male,politician,left,moderate_left,El Gobierno anuncia que financiará el bombeo de urgencia de La Colada a Sierra Boyera - Diario Córdoba,el gobierno anuncia que financiará el bombeo de urgencia de la colada a sierra boyera - diario córdoba
1090,704e8cfb36e6c75b38e47e935fd7a4cd,male,politician,left,moderate_left,"El [POLITICAL_PARTY], mi partido, se refuerza 💪.Draghi dimite en Italia🤦‍♂️. El BCE sube tipos 0,5%😢. + grabaciones de la policía patriótica con el [POLITICAL_PARTY]😡","el [political_party], mi partido, se refuerza :flexed_biceps:.draghi dimite en italia:man_facepalming:. el bce sube tipos 0,5%:crying_face:. + grabaciones de la policía patriótica con el [political_party]:enraged_face:"
1091,704e8cfb36e6c75b38e47e935fd7a4cd,male,politician,left,moderate_left,"No es justo el veredicto de los Tribunales. Griñán es una persona honesta y honrada, un servidor público ejemplar y un buen hombre. 💚🌈 El Supremo confirma la condena de los ERE y acerca la entrada de Griñán a prisión @user","no es justo el veredicto de los tribunales. griñán es una persona honesta y honrada, un servidor público ejemplar y un buen hombre. :green_heart::rainbow: el supremo confirma la condena de los ere y acerca la entrada de griñán a prisión @user"
1092,704e8cfb36e6c75b38e47e935fd7a4cd,male,politician,left,moderate_left,"Interior invierte 29 millones en Córdoba en la futura comisaría, la nueva oficina de denuncias y la prisión - Diario Córdoba","interior invierte 29 millones en córdoba en la futura comisaría, la nueva oficina de denuncias y la prisión - diario córdoba"
1093,704e8cfb36e6c75b38e47e935fd7a4cd,male,politician,left,moderate_left,Ideas : Cubriremos las plazas de portería de los colegios públicos de Córdoba. [HASHTAG] 💚🌹🌈,ideas : cubriremos las plazas de portería de los colegios públicos de córdoba. [hashtag] :green_heart::rose::rainbow:
