,label,gender,profession,ideology_binary,ideology_multiclass,tweet,cleaned_tweet
63,015f536ad54d267bef6d9a08019f735f,,,,,"¡Mañana, en la Feria Internacional del Libro de Guadalajara! 🇲🇽. 16hs: firma de libros en el area internacional. 17hs: conferencia en el salón 9 del área nacional. ¡Los espero!. ¡Gracias por ayudar a difundir!","¡Mañana, en la Feria Internacional del Libro de Guadalajara! :Mexico:. 16hs: firma de libros en el area internacional. 17hs: conferencia en el salón 9 del área nacional. ¡Los espero!. ¡Gracias por ayudar a difundir!"
64,015f536ad54d267bef6d9a08019f735f,,,,,"Si quieren entender cómo los republicanos acaban de obtener su mejor resultado con los hispanos en unas elecciones legislativas, les invito a leer este memorándum. @user estuvo recientemente en mi programa y tuvo la encuesta más precisa de los hispanos.","Si quieren entender cómo los republicanos acaban de obtener su mejor resultado con los hispanos en unas elecciones legislativas, les invito a leer este memorándum. @user estuvo recientemente en mi programa y tuvo la encuesta más precisa de los hispanos."
65,015f536ad54d267bef6d9a08019f735f,,,,,"¡¡¡Increíble!!! @user acaba de destrozar a la odiosa Ana Navarro en directo en CNN. La llamó ""una republicana de conveniencia"" a su cara. No te lo pierdas.","¡¡¡Increíble!!! @user acaba de destrozar a la odiosa Ana Navarro en directo en CNN. La llamó ""una republicana de conveniencia"" a su cara. No te lo pierdas."
66,015f536ad54d267bef6d9a08019f735f,,,,,"@user Una interesante: desde que Petro fue elegido hace muy poco, el dólar subió tanto como en 4 años de Duque.","@user Una interesante: desde que Petro fue elegido hace muy poco, el dólar subió tanto como en 4 años de Duque."
67,015f536ad54d267bef6d9a08019f735f,,,,,"La corrupta fue condenada!!!. Quienes apoyan a una corrupta, declarada como tal por la justicia desde el día de hoy, son basuras morales.","La corrupta fue condenada!!!. Quienes apoyan a una corrupta, declarada como tal por la justicia desde el día de hoy, son basuras morales."
68,015f536ad54d267bef6d9a08019f735f,,,,,"@user Curiosa lógica, en la que vandalizar edificios contribuye a salvar las vidas de las mujeres. Curiosa realidad, en la que, muy a pesar de las vandalizaciones del espacio público, los “feminicidios” aumentan año a año. Nos toman por idiotas.","@user Curiosa lógica, en la que vandalizar edificios contribuye a salvar las vidas de las mujeres. Curiosa realidad, en la que, muy a pesar de las vandalizaciones del espacio público, los “feminicidios” aumentan año a año. Nos toman por idiotas."
69,015f536ad54d267bef6d9a08019f735f,,,,,"@user Pero leíste la carta? Porque allí solo se dedica a reivindicarla. Ninguna misericordia: lo que hace es decir que fabulosa que era Hebe. Aquí te dejo la carta, porque veo que no la leíste:","@user Pero leíste la carta? Porque allí solo se dedica a reivindicarla. Ninguna misericordia: lo que hace es decir que fabulosa que era Hebe. Aquí te dejo la carta, porque veo que no la leíste:"
70,015f536ad54d267bef6d9a08019f735f,,,,,"¡Genial! Según una encuesta, Cristóbal Colón es más popular entre los hispanos de los Estados Unidos que Joe Biden y Kamala Harris. Los progres se van a caer de sus sillas cuando lean esto. 😂😂😂","¡Genial! Según una encuesta, Cristóbal Colón es más popular entre los hispanos de los Estados Unidos que Joe Biden y Kamala Harris. Los progres se van a caer de sus sillas cuando lean esto. :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:"
71,015f536ad54d267bef6d9a08019f735f,,,,,"Ahora mismo, en VIVO, analizando la condena a Cristina Kirchner por CORRUPTA: .","Ahora mismo, en VIVO, analizando la condena a Cristina Kirchner por CORRUPTA: ."
72,015f536ad54d267bef6d9a08019f735f,,,,,"¡Héroes sin capa! Los gauchos sacaron a patadas a un grupo de kirchneristas que pretendían tomar propiedad privada. El Estado no te va a defender de nada, porque el Estado SON ELLOS: los delincuentes, vagos y corruptos. ¡Viva la autodefensa!","¡Héroes sin capa! Los gauchos sacaron a patadas a un grupo de kirchneristas que pretendían tomar propiedad privada. El Estado no te va a defender de nada, porque el Estado SON ELLOS: los delincuentes, vagos y corruptos. ¡Viva la autodefensa!"
73,015f536ad54d267bef6d9a08019f735f,,,,,"Todos esos que te decían que en Brasil había un “golpe de Estado en marcha” y que había que defender la democracia que “representa Lula”, son los mismos que aplauden las dictaduras de Cuba y Venezuela. No les importa la democracia; lo que les importa es que gobierne la izquierda.","Todos esos que te decían que en Brasil había un “golpe de Estado en marcha” y que había que defender la democracia que “representa Lula”, son los mismos que aplauden las dictaduras de Cuba y Venezuela. No les importa la democracia; lo que les importa es que gobierne la izquierda."
74,015f536ad54d267bef6d9a08019f735f,,,,,Autodefensa colectiva frente a estos energúmenos autopercibidos como lo que no son. Basta de sometimiento a sus delirios personales.,Autodefensa colectiva frente a estos energúmenos autopercibidos como lo que no son. Basta de sometimiento a sus delirios personales.
75,015f536ad54d267bef6d9a08019f735f,,,,,"¡Nuevo libro, próximamente!. “Generación idiota” es el título de mi nueva obra, un texto anti-woke, que saldrá oficialmente el 31 de enero en todo el mundo. Ya mismo pueden ir haciendo pre-compra por Amazon y así asegurarse su ejemplar.","¡Nuevo libro, próximamente!. “Generación idiota” es el título de mi nueva obra, un texto anti-woke, que saldrá oficialmente el 31 de enero en todo el mundo. Ya mismo pueden ir haciendo pre-compra por Amazon y así asegurarse su ejemplar."
76,015f536ad54d267bef6d9a08019f735f,,,,,"Italia: es histórico, una mujer se impone en las elecciones. Pero cuidado: esa mujer es de DERECHA. Acto seguido, los progres y las feministas lloran. Conclusión: no defienden ni a la mujer ni a las minorías; sólo las utilizan cuando resultan funcionales a su agenda política.","Italia: es histórico, una mujer se impone en las elecciones. Pero cuidado: esa mujer es de DERECHA. Acto seguido, los progres y las feministas lloran. Conclusión: no defienden ni a la mujer ni a las minorías; sólo las utilizan cuando resultan funcionales a su agenda política."
77,015f536ad54d267bef6d9a08019f735f,,,,,“Libertad”. Twitter borra mi twitt anterior bajo riesgo de perder la cuenta. Ya no se puede ni criticar a los liberticidas lulistas disfrazados de liberales-arcoíris-reprimidos.,“Libertad”. Twitter borra mi twitt anterior bajo riesgo de perder la cuenta. Ya no se puede ni criticar a los liberticidas lulistas disfrazados de liberales-arcoíris-reprimidos.
78,015f536ad54d267bef6d9a08019f735f,,,,,¿Cuánta polenta deglutieron esta semana los votantes K que soñaron con el asadito?,¿Cuánta polenta deglutieron esta semana los votantes K que soñaron con el asadito?
79,015f536ad54d267bef6d9a08019f735f,,,,,"La encuesta más acertada sobre los hispanos de EEUU fue la de mi amigo e invitado a mi canal de YouTube, @user  y @user  que predijo con exactitud el reparto final de votos de los latinos en EEUU.","La encuesta más acertada sobre los hispanos de EEUU fue la de mi amigo e invitado a mi canal de YouTube, @user  y @user  que predijo con exactitud el reparto final de votos de los latinos en EEUU."
80,0281b081d05d7eeeca8be8cd6fbda012,,,,,"Pues ya he comido, un besi a [POLITICAL_PARTY] y [POLITICAL_PARTY], por entretenernos así, con este espectáculo","Pues ya he comido, un besi a [POLITICAL_PARTY] y [POLITICAL_PARTY], por entretenernos así, con este espectáculo"
81,0281b081d05d7eeeca8be8cd6fbda012,,,,,Tengo serias dudas de que estas imágenes tan duras sean un homenaje ¿publicarían los fotogramas su fuese un familiar suyo?,Tengo serias dudas de que estas imágenes tan duras sean un homenaje ¿publicarían los fotogramas su fuese un familiar suyo?
82,0281b081d05d7eeeca8be8cd6fbda012,,,,,"@user Yo me inclino por Escocia también, pero por paisajes similares que estoy viendo, porque no he estado nunca","@user Yo me inclino por Escocia también, pero por paisajes similares que estoy viendo, porque no he estado nunca"
83,0281b081d05d7eeeca8be8cd6fbda012,,,,,"@user Si lo escribe Jorge, es con C, y no se lo discutas, que en esta Comunidad somos todos tontos","@user Si lo escribe Jorge, es con C, y no se lo discutas, que en esta Comunidad somos todos tontos"
84,0281b081d05d7eeeca8be8cd6fbda012,,,,,"@user me van a entretener lo que ellos quieran, pero yo de paciencia voy igual de sobrada que de mala leche","@user me van a entretener lo que ellos quieran, pero yo de paciencia voy igual de sobrada que de mala leche"
85,0281b081d05d7eeeca8be8cd6fbda012,,,,,Lo dijo el juzgado de Primera Instancia 2 y lo repite la Audiencia Provincial: ni ni yo vulneramos el honor de Adriana Ulibarri por publicar una foto de la agencia Efe en la que sale recibiendo a su padre a la salida de prisión,Lo dijo el juzgado de Primera Instancia 2 y lo repite la Audiencia Provincial: ni ni yo vulneramos el honor de Adriana Ulibarri por publicar una foto de la agencia Efe en la que sale recibiendo a su padre a la salida de prisión
86,0281b081d05d7eeeca8be8cd6fbda012,,,,,"@user ""Vamos a acabar pronto porque es viernes y ha sido una dura semana de trabajo, y nuestros compañeros de Cultura han acabado ya la comisión"". Es que es acojonante","@user ""Vamos a acabar pronto porque es viernes y ha sido una dura semana de trabajo, y nuestros compañeros de Cultura han acabado ya la comisión"". Es que es acojonante"
87,0281b081d05d7eeeca8be8cd6fbda012,,,,,"Y ahora tenemos que trabajar en la que encontramos libre. Eso sí, la Junta, que hasta donde yo sé NO ES un medio de comunicación, tiene una cabina asignada y ocupa VARIAS","Y ahora tenemos que trabajar en la que encontramos libre. Eso sí, la Junta, que hasta donde yo sé NO ES un medio de comunicación, tiene una cabina asignada y ocupa VARIAS"
88,0281b081d05d7eeeca8be8cd6fbda012,,,,,Falso. Al [POLITICAL_PARTY] no le pidió nada porque se levantó de la mesa y no hubo negociación. Puede que Susana no lo sepa (mal) o que simplemente no quiera molestar al invitado (remal),Falso. Al [POLITICAL_PARTY] no le pidió nada porque se levantó de la mesa y no hubo negociación. Puede que Susana no lo sepa (mal) o que simplemente no quiera molestar al invitado (remal)
89,0281b081d05d7eeeca8be8cd6fbda012,,,,,Yo creo que esto es una nubecita negra sobre la cabeza de [POLITICIAN]. Su partido no siente el menor respeto por él,Yo creo que esto es una nubecita negra sobre la cabeza de [POLITICIAN]. Su partido no siente el menor respeto por él
90,0281b081d05d7eeeca8be8cd6fbda012,,,,,"@user Sí, y luego está lo de los jurados, que en fin","@user Sí, y luego está lo de los jurados, que en fin"
91,0281b081d05d7eeeca8be8cd6fbda012,,,,,"@user nah, qué va, si playa sí que tenemos, pero secreta","@user nah, qué va, si playa sí que tenemos, pero secreta"
92,0281b081d05d7eeeca8be8cd6fbda012,,,,,"@user No hay nada. Bueno, hay una comisión de seguimiento en la que están los grupos parlamentarios. Se convoca una vez al año para aprobar la subvención, eso es todo","@user No hay nada. Bueno, hay una comisión de seguimiento en la que están los grupos parlamentarios. Se convoca una vez al año para aprobar la subvención, eso es todo"
93,0281b081d05d7eeeca8be8cd6fbda012,,,,,"@user A ver si este año hay menos lío con la campaña de la gripe, que ahora se vacuna todo el mundo, se rompe el stock...","@user A ver si este año hay menos lío con la campaña de la gripe, que ahora se vacuna todo el mundo, se rompe el stock..."
94,0281b081d05d7eeeca8be8cd6fbda012,,,,,"Hoy se han vivido los momentos más sonrojantes de la historia del Parlamento de Castilla y León gracias a [POLITICAL_PARTY] y [POLITICAL_PARTY] que, o bien no han leído el Reglamento o bien creen que no es para ellos. Miradlo y llorad","Hoy se han vivido los momentos más sonrojantes de la historia del Parlamento de Castilla y León gracias a [POLITICAL_PARTY] y [POLITICAL_PARTY] que, o bien no han leído el Reglamento o bien creen que no es para ellos. Miradlo y llorad"
95,0281b081d05d7eeeca8be8cd6fbda012,,,,,"El retroceso afecta tanto a la Junta que ya no tiene Community Manager, tiene un trovador. Ojo al tuit","El retroceso afecta tanto a la Junta que ya no tiene Community Manager, tiene un trovador. Ojo al tuit"
96,0281b081d05d7eeeca8be8cd6fbda012,,,,,"Este fue el momento no macarrilla, el momento cuqui. Salió del Senado y la mandaron de vuelta a Castilla y León. Y por aquí anda, living la vida loca","Este fue el momento no macarrilla, el momento cuqui. Salió del Senado y la mandaron de vuelta a Castilla y León. Y por aquí anda, living la vida loca"
97,0281b081d05d7eeeca8be8cd6fbda012,,,,,"El pasado 25 de noviembre el presidente de las Cortes de Castilla y León se negó a iluminar el Parlamento en violeta por el día contra la violencia de género. ""Ahorro energético"", arguyó. Así estaba el día del Pleno de Presupuestos. Había lucecitas hasta en los andamios","El pasado 25 de noviembre el presidente de las Cortes de Castilla y León se negó a iluminar el Parlamento en violeta por el día contra la violencia de género. ""Ahorro energético"", arguyó. Así estaba el día del Pleno de Presupuestos. Había lucecitas hasta en los andamios"
98,0281b081d05d7eeeca8be8cd6fbda012,,,,,"Parece que en Castilla y León tenemos alguna playa y yo acabo de descubrirlo. Ah no, que es que tiran de banco de imágenes y que sea lo que dios quiera","Parece que en Castilla y León tenemos alguna playa y yo acabo de descubrirlo. Ah no, que es que tiran de banco de imágenes y que sea lo que dios quiera"
99,0281b081d05d7eeeca8be8cd6fbda012,,,,,@user Seguro que ahora sabe qué voy a cenar y con quién,@user Seguro que ahora sabe qué voy a cenar y con quién
100,0281b081d05d7eeeca8be8cd6fbda012,,,,,"@user Es que me molesta la brecha de género y no va unida a partidos, es social","@user Es que me molesta la brecha de género y no va unida a partidos, es social"
101,0281b081d05d7eeeca8be8cd6fbda012,,,,,"Esta es la enmienda a los presupuestos que han presentado hoy [POLITICAL_PARTY] y [POLITICAL_PARTY], porque son tan aplicados que la anunciaron, pero no la incluyeron en el proyecto","Esta es la enmienda a los presupuestos que han presentado hoy [POLITICAL_PARTY] y [POLITICAL_PARTY], porque son tan aplicados que la anunciaron, pero no la incluyeron en el proyecto"
102,0281b081d05d7eeeca8be8cd6fbda012,,,,,"De ahora en adelante llamaremos ""el filántropo"" al hombre que no amaba a las mujeres y que se apunta al postureo. Sacando pasta, clarostá","De ahora en adelante llamaremos ""el filántropo"" al hombre que no amaba a las mujeres y que se apunta al postureo. Sacando pasta, clarostá"
103,0281b081d05d7eeeca8be8cd6fbda012,,,,,"Estuve en una rueda de prensa fantasma con afirmaciones fantasma, con precisiones posteriores fantasma y con nota de prensa fantasma incluida, di que sí","Estuve en una rueda de prensa fantasma con afirmaciones fantasma, con precisiones posteriores fantasma y con nota de prensa fantasma incluida, di que sí"
104,0281b081d05d7eeeca8be8cd6fbda012,,,,,"Pero además, este señor pretende que dejemos nuestros datos personales en un papel (que vaya usted a saber por cuántas manos pasan) sin que sepamos cómo se protegen esos datos, dónde se depositan y quién tiene acceso a los mismos. Porque la ley de Protección de Datos también meh","Pero además, este señor pretende que dejemos nuestros datos personales en un papel (que vaya usted a saber por cuántas manos pasan) sin que sepamos cómo se protegen esos datos, dónde se depositan y quién tiene acceso a los mismos. Porque la ley de Protección de Datos también meh"
105,0281b081d05d7eeeca8be8cd6fbda012,,,,,"Cómo estará [POLITICIAN] hoy que acaba de decirle a Luis Mariano Santos que ""no eche balones fuego"" cuando le ha interpelado por la Mesa por León","Cómo estará [POLITICIAN] hoy que acaba de decirle a Luis Mariano Santos que ""no eche balones fuego"" cuando le ha interpelado por la Mesa por León"
106,0281b081d05d7eeeca8be8cd6fbda012,,,,,"Y aquí, el cómo fue de la sesión más bochornosa de la historia del Parlamento de Castilla y León","Y aquí, el cómo fue de la sesión más bochornosa de la historia del Parlamento de Castilla y León"
107,0281b081d05d7eeeca8be8cd6fbda012,,,,,@user Esta tiene un master en estulticia y en tetas,@user Esta tiene un master en estulticia y en tetas
108,0281b081d05d7eeeca8be8cd6fbda012,,,,,"@user No es por parte de la Junta, ubíquese, y de paso aprenda cómo deben redactarse los documentos que piden datos personales","@user No es por parte de la Junta, ubíquese, y de paso aprenda cómo deben redactarse los documentos que piden datos personales"
109,0281b081d05d7eeeca8be8cd6fbda012,,,,,@user Yo es que no puedo hacer pedagogía con alguien maleducado,@user Yo es que no puedo hacer pedagogía con alguien maleducado
110,0281b081d05d7eeeca8be8cd6fbda012,,,,,"Soria, donde un poquito de queso es un cuarto de kilo😋","Soria, donde un poquito de queso es un cuarto de kilo:face_savoring_food:"
111,0281b081d05d7eeeca8be8cd6fbda012,,,,,"@user Sí, y mira que en las fotos no sale tan bonita como es","@user Sí, y mira que en las fotos no sale tan bonita como es"
112,0281b081d05d7eeeca8be8cd6fbda012,,,,,@user Creo que eso no aparece. Pero no estuvo en el hemiciclo hasta que empezaron las votaciones,@user Creo que eso no aparece. Pero no estuvo en el hemiciclo hasta que empezaron las votaciones
113,0281b081d05d7eeeca8be8cd6fbda012,,,,,@user De hecho aquí algunos medios la respetan fuerte. Imagina que hasta el dueño de uno fue condenado en Gürtel,@user De hecho aquí algunos medios la respetan fuerte. Imagina que hasta el dueño de uno fue condenado en Gürtel
114,0281b081d05d7eeeca8be8cd6fbda012,,,,,""" “Y para decir que mis socios no me dejan gobernar… si no le dejan gobernar, váyase y convoquemos otra vez”, ha dicho en un mensaje referido a [POLITICIAN] pero que ha tenido que escuchar [POLITICIAN]"".",""" “Y para decir que mis socios no me dejan gobernar… si no le dejan gobernar, váyase y convoquemos otra vez”, ha dicho en un mensaje referido a [POLITICIAN] pero que ha tenido que escuchar [POLITICIAN]""."
115,0281b081d05d7eeeca8be8cd6fbda012,,,,,Se ha ofendido el de [POLITICAL_PARTY] porque el gasto superfluo no incluye a asesores que no saben usar una imagen de la Comunidad de la que hablan. Nivelazo,Se ha ofendido el de [POLITICAL_PARTY] porque el gasto superfluo no incluye a asesores que no saben usar una imagen de la Comunidad de la que hablan. Nivelazo
116,0281b081d05d7eeeca8be8cd6fbda012,,,,,Me gusta toda la línea de galletas sin Azúcares de @user pero estas que son de las más nuevas son adictivas💕,Me gusta toda la línea de galletas sin Azúcares de @user pero estas que son de las más nuevas son adictivas:two_hearts:
117,0281b081d05d7eeeca8be8cd6fbda012,,,,,@user 80.0000 al año. Tu sueldo probablemente también es peor,@user 80.0000 al año. Tu sueldo probablemente también es peor
118,0281b081d05d7eeeca8be8cd6fbda012,,,,,"Este me ha llegado hoy. Con que fuese la mitad de divertido y a la vez sensible que Mata a tus ídolos lo disfrutaría, pero sé que es mejor","Este me ha llegado hoy. Con que fuese la mitad de divertido y a la vez sensible que Mata a tus ídolos lo disfrutaría, pero sé que es mejor"
119,0281b081d05d7eeeca8be8cd6fbda012,,,,,"Pero a ver, cómo ponen a este hombre como Prince Charles...","Pero a ver, cómo ponen a este hombre como Prince Charles..."
120,0281b081d05d7eeeca8be8cd6fbda012,,,,,"""Han habido"". Es una edición de 1965, pero me ha dolido","""Han habido"". Es una edición de 1965, pero me ha dolido"
121,0281b081d05d7eeeca8be8cd6fbda012,,,,,"@user De nada, me he llevado los 10 diseños de Sibuya😍","@user De nada, me he llevado los 10 diseños de Sibuya:smiling_face_with_heart-eyes:"
122,0281b081d05d7eeeca8be8cd6fbda012,,,,,Ya he acabado el primero de The Last Of Us ¿Cómo pudieron dejar al perrito ahí? 🐕,Ya he acabado el primero de The Last Of Us ¿Cómo pudieron dejar al perrito ahí? :dog:
123,0281b081d05d7eeeca8be8cd6fbda012,,,,,"@user El de Castilla y León, si no es igual, es bastante parecido. Y lo publicóen exclusiva","@user El de Castilla y León, si no es igual, es bastante parecido. Y lo publicóen exclusiva"
124,0281b081d05d7eeeca8be8cd6fbda012,,,,,[POLITICIAN] ha llenado en Valladolid. Toca trabajar en el suelo,[POLITICIAN] ha llenado en Valladolid. Toca trabajar en el suelo
125,0281b081d05d7eeeca8be8cd6fbda012,,,,,"Pues hoy he hecho una cosi para una televisión autonómica, que no es la de Castilla y León (porque estoy vetada) en la que sólo participan mujeres, así que feliz de que hayan querido contar conmigo","Pues hoy he hecho una cosi para una televisión autonómica, que no es la de Castilla y León (porque estoy vetada) en la que sólo participan mujeres, así que feliz de que hayan querido contar conmigo"
126,0281b081d05d7eeeca8be8cd6fbda012,,,,,"🥚🥚🥚🥚voy a intentar que mi peluquera no me meta IVA, a ver si es tan fácil como con la Junta de Castilla y León",":egg::egg::egg::egg:voy a intentar que mi peluquera no me meta IVA, a ver si es tan fácil como con la Junta de Castilla y León"
127,0281b081d05d7eeeca8be8cd6fbda012,,,,,"La bonificación del IRPF a las familias numerosas tan cacareada por [POLITICIAN]: la única novedad es que se elimina el límite de renta, de manera que familias que tienen tres o más hijos y cero dificultades económicas se llevan un regalito. Saquen sus conclusiones,","La bonificación del IRPF a las familias numerosas tan cacareada por [POLITICIAN]: la única novedad es que se elimina el límite de renta, de manera que familias que tienen tres o más hijos y cero dificultades económicas se llevan un regalito. Saquen sus conclusiones,"
128,0281b081d05d7eeeca8be8cd6fbda012,,,,,@user Hay que ser corta para deducir que tengo que darle la razón por ser mujer aun partiendo de una falacia. A pastar,@user Hay que ser corta para deducir que tengo que darle la razón por ser mujer aun partiendo de una falacia. A pastar
129,0281b081d05d7eeeca8be8cd6fbda012,,,,,"@user Ay Margarita, a ti hay que explicarte un montón de cosas y a mí me falta tiempo","@user Ay Margarita, a ti hay que explicarte un montón de cosas y a mí me falta tiempo"
130,0281b081d05d7eeeca8be8cd6fbda012,,,,,"@user Entre todos tiene que haber alguno que la sienta, estoy segura","@user Entre todos tiene que haber alguno que la sienta, estoy segura"
131,0281b081d05d7eeeca8be8cd6fbda012,,,,,Este año me he librado del rey mago cutre en el roscón,Este año me he librado del rey mago cutre en el roscón
132,0281b081d05d7eeeca8be8cd6fbda012,,,,,"""Ha sido un error y queremos votar otra ves, señoría, haga el favor""","""Ha sido un error y queremos votar otra ves, señoría, haga el favor"""
133,0281b081d05d7eeeca8be8cd6fbda012,,,,,"@user Y van por ahí pidiendo informaciones ""en positivo""","@user Y van por ahí pidiendo informaciones ""en positivo"""
134,0281b081d05d7eeeca8be8cd6fbda012,,,,,"El Gobierno [POLITICAL_PARTY]-[POLITICAL_PARTY] está tan unido y es tan fuerte que mientras la consejera de Educación ([POLITICAL_PARTY]) defendía los presupuestos de su departamento, [POLITICAL_PARTY] insistía en devolver las competencias al Gobierno de España. Todo ok","El Gobierno [POLITICAL_PARTY]-[POLITICAL_PARTY] está tan unido y es tan fuerte que mientras la consejera de Educación ([POLITICAL_PARTY]) defendía los presupuestos de su departamento, [POLITICAL_PARTY] insistía en devolver las competencias al Gobierno de España. Todo ok"
135,0281b081d05d7eeeca8be8cd6fbda012,,,,,"Pero bueno, también es cierto que los premios están bastante denostados ya.","Pero bueno, también es cierto que los premios están bastante denostados ya."
136,0281b081d05d7eeeca8be8cd6fbda012,,,,,"""si la adjudicataria nos pasa las facturas sin iva..."". PERO VAMOS A VER, SEÑORES, QUE SON UNA ADMINISTRACIÓN PÚBLICA","""si la adjudicataria nos pasa las facturas sin iva..."". PERO VAMOS A VER, SEÑORES, QUE SON UNA ADMINISTRACIÓN PÚBLICA"
137,0281b081d05d7eeeca8be8cd6fbda012,,,,,¿Llevará iva?¿o está pidiendo la Junta fotos gratis para luego usarlas como quiera?,¿Llevará iva?¿o está pidiendo la Junta fotos gratis para luego usarlas como quiera?
138,0281b081d05d7eeeca8be8cd6fbda012,,,,,"@user Es que es así, y el tipo criminaliza a quien quiere frenar esas prácticas","@user Es que es así, y el tipo criminaliza a quien quiere frenar esas prácticas"
139,0281b081d05d7eeeca8be8cd6fbda012,,,,,"Nos explican que dice la Audiencia que declarar en calidad de investigado es una garantía procesal en el derecho de defensa. Pues claro. De primero de penales. El testigo no puede mentir, el investigado sí, por ejemplo, y aquí va la explicación buena y gratis","Nos explican que dice la Audiencia que declarar en calidad de investigado es una garantía procesal en el derecho de defensa. Pues claro. De primero de penales. El testigo no puede mentir, el investigado sí, por ejemplo, y aquí va la explicación buena y gratis"
140,0281b081d05d7eeeca8be8cd6fbda012,,,,,"@user es que justo acababa de ocurrir, pero insisto, el asunto le pone muy nervioso","@user es que justo acababa de ocurrir, pero insisto, el asunto le pone muy nervioso"
141,0281b081d05d7eeeca8be8cd6fbda012,,,,,"@user Con ""poco a poco"", me refiero a mi trabajo. Llego hasta donde puedo y es desde dentro desde donde se pueden sacar a la luz según que cosas","@user Con ""poco a poco"", me refiero a mi trabajo. Llego hasta donde puedo y es desde dentro desde donde se pueden sacar a la luz según que cosas"
142,0281b081d05d7eeeca8be8cd6fbda012,,,,,"El numerito que disfraza de bondad cada año, cada vez más desnuda y cada vez más pasta junto a un presentador completamente vestido","El numerito que disfraza de bondad cada año, cada vez más desnuda y cada vez más pasta junto a un presentador completamente vestido"
143,0281b081d05d7eeeca8be8cd6fbda012,,,,,"@user No hay cultura de trabajo, es la España que madruga, pero para desayunar y volver a la cama","@user No hay cultura de trabajo, es la España que madruga, pero para desayunar y volver a la cama"
144,0281b081d05d7eeeca8be8cd6fbda012,,,,,O la @user y la Consejería de Sanidad hacen un comunicado claro de una santa vez o estamos en el camarote de los hermanos Marx,O la @user y la Consejería de Sanidad hacen un comunicado claro de una santa vez o estamos en el camarote de los hermanos Marx
145,0281b081d05d7eeeca8be8cd6fbda012,,,,,"@user lo aseguramos porque teníamos una nota de prensa sin establecer preferencias y porque lo preguntamos a la Junta, y sí, vamos a aclarar, en ello estamos, Respetamos tu entender","@user lo aseguramos porque teníamos una nota de prensa sin establecer preferencias y porque lo preguntamos a la Junta, y sí, vamos a aclarar, en ello estamos, Respetamos tu entender"
146,0281b081d05d7eeeca8be8cd6fbda012,,,,,"@user Espero que hayas arrancado bien el año, Celia, y que seas feliz, un poquito más cada mes😘","@user Espero que hayas arrancado bien el año, Celia, y que seas feliz, un poquito más cada mes:face_blowing_a_kiss:"
147,0281b081d05d7eeeca8be8cd6fbda012,,,,,"Es posible que se sigan moviendo por la zona, porque está poco transitada por peatones (eje Carrefour Mercadona) pena que no haya cámaras","Es posible que se sigan moviendo por la zona, porque está poco transitada por peatones (eje Carrefour Mercadona) pena que no haya cámaras"
148,0281b081d05d7eeeca8be8cd6fbda012,,,,,"Salid, corruptos, de vuestras madrigueras.. Ojalá como tradición en Castilla y León","Salid, corruptos, de vuestras madrigueras.. Ojalá como tradición en Castilla y León"
149,0281b081d05d7eeeca8be8cd6fbda012,,,,,"@user Votó mal [POLITICAL_PARTY] y [POLITICAL_PARTY]. En teoría [POLITICAL_PARTY] imitó al [POLITICAL_PARTY] y el [POLITICAL_PARTY] no leyó o no entendió el enunciado. Dieron la orden de votar sí, y todos 'palante', a excepción de 2 de [POLITICAL_PARTY] y 1 de [POLITICAL_PARTY] que votaron no","@user Votó mal [POLITICAL_PARTY] y [POLITICAL_PARTY]. En teoría [POLITICAL_PARTY] imitó al [POLITICAL_PARTY] y el [POLITICAL_PARTY] no leyó o no entendió el enunciado. Dieron la orden de votar sí, y todos 'palante', a excepción de 2 de [POLITICAL_PARTY] y 1 de [POLITICAL_PARTY] que votaron no"
150,0281b081d05d7eeeca8be8cd6fbda012,,,,,Esto hacen desde el Grupo Parlamentario [POLITICAL_PARTY] con los periodistas que no les gustan. Señalamiento y acoso,Esto hacen desde el Grupo Parlamentario [POLITICAL_PARTY] con los periodistas que no les gustan. Señalamiento y acoso
151,0281b081d05d7eeeca8be8cd6fbda012,,,,,Sólo espero que en este no haya un director que cobre por tres vías distintas y un patronato desinformado,Sólo espero que en este no haya un director que cobre por tres vías distintas y un patronato desinformado
152,0281b081d05d7eeeca8be8cd6fbda012,,,,,"@user En mi farmacia siempre me Dan caramelos, o cacao, o gel de baño, o crema...es una pasada","@user En mi farmacia siempre me Dan caramelos, o cacao, o gel de baño, o crema...es una pasada"
153,0281b081d05d7eeeca8be8cd6fbda012,,,,,"Ir a una subasta no es solidario. Pujar y pagar, puede serlo, dependiendo de donde salga el dinero","Ir a una subasta no es solidario. Pujar y pagar, puede serlo, dependiendo de donde salga el dinero"
154,0281b081d05d7eeeca8be8cd6fbda012,,,,,"Una vez que estoy dentro es PARA TRABAJAR, que no sé si es el caso de todos los que entran los días de Pleno, pero sí el mío. En abril ustedes decidieron que algunos medios nos quedábamos sin la cabina que teníamos asignada desde hace AÑOS","Una vez que estoy dentro es PARA TRABAJAR, que no sé si es el caso de todos los que entran los días de Pleno, pero sí el mío. En abril ustedes decidieron que algunos medios nos quedábamos sin la cabina que teníamos asignada desde hace AÑOS"
